Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
"Escola Básica Professor Artur Nunes Vidal, Fermentelos, Águeda",R. Bela Vista,Fermentelos,3750-430,-,eb23.fermentelos@escolas.min-edu.pt,161962,Agrupamento de Escolas Águeda Sul,Não,7
"Escola Básica Fernando Caldeira, Águeda",Rua Heróis do Ultramar,3750-150,Águeda,234600780,servicos@aeagueda.edu.gov.pt,160908,Agrupamento de Escolas de Águeda,Sim,7
"Escola Básica de Aguada de Cima, Águeda",R. do Engenho,Aguada De Cima,3750-049,234666800,eb23.aguadacima@escolas.min-edu.pt,161962,Agrupamento de Escolas Águeda Sul,Não,7
Instituto Duarte Lemos,Rua Duarte Lemos,Trofa Agd,3750-791,234646842,it.duartelemos@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica de Valongo do Vouga, Águeda",Av.ª da Escola,Trofa Agd,3750-791,234644752,eb1.sstrofavouga@escolas.min-edu.pt,160106,"Agrupamento de Escolas de Valongo do Vouga, Águeda",Não,3
"Escola Básica de São João de Loure, Albergaria-a-Velha",Estrada Nacional 320-2,São João De Loure,3850-772,234920190,ebi.sjoaoloure@escolas.min-edu.pt,160003,Agrupamento de Escolas de Albergaria-a-Velha,Não,12
"Escola Básica de Branca, Albergaria-a-Velha",Rua da Escola,Ribeira De Fráguas,3850-703,234543199,eb1.cribeirafraguas@escolas.min-edu.pt,160027,"Agrupamento de Escolas de Branca, Albergaria-a-Velha",Não,10
Colégio de Albergaria,Rua do Colégio,3850-230,Albergaria-a-Velha,234523172,cl.albergaria@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
Escola Básica de Albergaria-a-Velha,Quinta de Alque - Fontes,Alquerubim,3850-365,-,-,160003,Agrupamento de Escolas de Albergaria-a-Velha,Não,12
"Escola Básica de Vilarinho do Bairro, Anadia",R. S. Miguel,Vilarinho Do Bairro,3780-599,231959532,eb23.vilarinhobairro@escolas.min-edu.pt,160910,Agrupamento de Escolas de Anadia,Não,21
Escola Básica e Secundária de Anadia,Rua Almas das Domingas,nº 4,Tamengos,231081933,servicos@aeanadia.edu.gov.pt,160910,Agrupamento de Escolas de Anadia,Sim,21
Colégio de Nossa Senhora da Assunção,R. S José de Cluny,3780-292,Anadia,-,-,n.a.,-,-,-
"Escola Básica e Secundária de Escariz, Arouca",Escariz - Arouca,Escariz,4540-320,256920300,servicos@aeescariz.edu.gov.pt,151622,"Agrupamento de Escolas de Escariz, Arouca",Sim,5
Escola Básica de Arouca,Escariz - Arouca,Escariz,4540-320,256920300,servicos@aeescariz.edu.gov.pt,151622,"Agrupamento de Escolas de Escariz, Arouca",Sim,5
"Escola Básica João Afonso, Aveiro",Rua das Pombas,3810-150,Aveiro,234379920,eb23.joaoafonso@escolas.min-edu.pt,160933,Agrupamento de Escolas de Aveiro,Não,7
"Escola Básica de Aradas, Aveiro",R. das Leirinhas,3810-425,Aveiro,234427096,eb1.leirinhasaradas@escolas.min-edu.pt,160015,"Agrupamento de Escolas Doutor Mário Sacramento, Aveiro",Não,7
"Escola Básica de Eixo, Aveiro",Rua do Sobral,3800-879,Requeixo,234932449,eb1.requeixo@escolas.min-edu.pt,160131,"Agrupamento de Escolas de Eixo, Aveiro",Não,4
"Escola Básica n.º 2 de São Bernardo, Aveiro",R. da Cabreira,3810-071,Aveiro,234342384,eb1.sbernardo@escolas.min-edu.pt,160957,"Agrupamento de Escolas José Estêvão, Aveiro",Não,6
"Escola Básica e Secundária Dr. Jaime Magalhães Lima, Esgueira, Aveiro",Rua Padre José Maria Taborda,3804-506,Aveiro,234302480,servicos@aee.edu.gov.pt,160945,"Agrupamento de Escolas de Esgueira, Aveiro",Sim,5
"Escola Básica Castro Matoso, Oliveirinha, Aveiro",Rua Profª Justa Dias,3810-867,Oliveirinha,234940180,servicos@aeo.edu.gov.pt,160120,"Agrupamento de Escolas de Oliveirinha, Aveiro",Sim,8
Colégio D. José I,R. Frei Tomé de Jesus,nº 11,3000-195,239852330,cl.sjosecoimbra@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Rio Novo do Príncipe, Cacia, Aveiro",Rua Condessa de Taboeira,3800-051,Aveiro,234912675,eb1.tabueira@escolas.min-edu.pt,160039,"Agrupamento de Escolas Rio Novo do Príncipe, Cacia, Aveiro",Não,5
Colégio Português (ENSIGEST)- Empreendimentos Educativos Lda,Rua Nossa Srª das Necessidades,s/n Quinta do Simão,3800-317,-,-,n.a.,-,-,-
Escola Básica e Secundária de Castelo de Paiva,Rua Strecht Vasconcelos,147 Sobrado,4550-150,255690300,servicos@aecastelo-paiva.edu.gov.pt,151312,Agrupamento de Escolas de Castelo de Paiva,Sim,15
"Escola Básica de Couto Mineiro do Pejão, Raiva, Castelo de Paiva",Rua da Vista Alegre,Raiva,4550-631,255762578,eb1.raiva@escolas.min-edu.pt,151646,"Agrupamento de Escolas de Couto Mineiro do Pejão, Castelo de Paiva",Não,7
"Escola Básica e Secundária Dr. Manuel Laranjeira, Espinho",Praceta Dr. Manuel Laranjeira,4500-023,Espinho,227330830,servicos@aemlaranjeira.edu.gov.pt,151361,"Agrupamento de Escolas Doutor Manuel Laranjeira, Espinho",Sim,4
Academia de Música de Espinho,Rua 34,nº 884,4500-318,227340469,acm.espinho@escolas.min-edu.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica e Secundária Dr. Manuel Gomes Almeida, Espinho",Rua 35,4504-852,Espinho,227340580,servicos@aemalmeida.edu.gov.pt,151336,"Agrupamento de Escolas Doutor Manuel Gomes de Almeida, Espinho",Sim,5
"Escola Básica Sá Couto, Espinho",Rua 34,4504-854,Espinho,227330150,eb23.sacouto@escolas.min-edu.pt,151361,"Agrupamento de Escolas Doutor Manuel Laranjeira, Espinho",Não,4
"Escola Básica e Secundária Domingos Capela, Silvalde, Espinho",R. D. Dinis,4500-643,Espinho,227342945,eb23.domingoscapela@escolas.min-edu.pt,151336,"Agrupamento de Escolas Doutor Manuel Gomes de Almeida, Espinho",Não,5
"Escola Básica Padre Donaciano Abreu Freire, Estarreja",Rua da Arrotinha,nº14 - Apartado 25,3860-207,234840640,eb23.pdabreufreire@escolas.min-edu.pt,160155,Agrupamento de Escolas de Estarreja,Não,6
"Escola Básica Professor Doutor Egas Moniz, Avanca, Estarreja",Rua do Morgado,120,Avanca,234850120,eb23.pfdregasmoniz@escolas.min-edu.pt,160155,Agrupamento de Escolas de Estarreja,Não,6
"Escola Básica de Pardilhó, Estarreja",R. Padre Garrido,Pardilhó,3860-464,234850150,servicos@aepardilho.edu.gov.pt,160519,"Agrupamento de Escolas de Pardilhó, Estarreja",Sim,1
